Date,Monthly Total Precipitation (in),Monthly Average Mean Temperature (degF),Monthly Total Snowfall (in),City,ID
1979-08,2.08,60.48,0,Delta Junction,USW00026415
1979-09,0.51,48.32,,Delta Junction,USW00026415
1979-10,0.08,34.92,1.6,Delta Junction,USW00026415
1979-11,0.07,24.23,5.9,Delta Junction,USW00026415
1979-12,0.19,-11.02,5.9,Delta Junction,USW00026415
1980-01,0.17,-8.16,6.5,Delta Junction,USW00026415
1980-02,0.09,18.76,7,Delta Junction,USW00026415
1980-03,0.04,21.31,1.6,Delta Junction,USW00026415
1980-04,0.01,38.92,,Delta Junction,USW00026415
1980-05,0.8,52.58,0,Delta Junction,USW00026415
1980-06,1.98,57.6,0,Delta Junction,USW00026415
1980-07,1.32,61.56,0,Delta Junction,USW00026415
1980-08,2.44,55.81,0,Delta Junction,USW00026415
1980-09,0.86,43.15,0.8,Delta Junction,USW00026415
1980-10,0.23,31.16,7.1,Delta Junction,USW00026415
1980-11,0.22,14.53,6.8,Delta Junction,USW00026415
1980-12,0.02,-21.19,1.5,Delta Junction,USW00026415
1981-01,0.01,24.13,,Delta Junction,USW00026415
1981-02,0.17,10.77,3.8,Delta Junction,USW00026415
1981-03,,30.05,0.3,Delta Junction,USW00026415
1981-04,0.12,28.88,5,Delta Junction,USW00026415
1981-05,1.62,54.18,0,Delta Junction,USW00026415
1981-06,2.43,55.87,0,Delta Junction,USW00026415
1981-07,2.94,57.89,0,Delta Junction,USW00026415
1981-08,0.62,55.34,,Delta Junction,USW00026415
1981-09,0.75,43.22,14,Delta Junction,USW00026415
1981-10,0.68,27.48,18.4,Delta Junction,USW00026415
1981-11,0.22,11.13,3.4,Delta Junction,USW00026415
1981-12,0.18,-1.44,4,Delta Junction,USW00026415
1982-01,0.12,-13.21,1.5,Delta Junction,USW00026415
1982-02,0.39,-4.86,4.5,Delta Junction,USW00026415
1982-03,0.17,12.5,4.3,Delta Junction,USW00026415
1982-04,0.55,25.92,12.8,Delta Junction,USW00026415
1982-05,1.09,43.71,,Delta Junction,USW00026415
1982-06,2.28,56.5,0,Delta Junction,USW00026415
1982-07,3.57,59.58,0,Delta Junction,USW00026415
1982-08,1.3,53,0,Delta Junction,USW00026415
1982-09,0.98,47.18,,Delta Junction,USW00026415
1982-10,0.85,13.08,9.6,Delta Junction,USW00026415
1982-11,0.44,5.87,6.7,Delta Junction,USW00026415
1982-12,0.11,5.65,0.9,Delta Junction,USW00026415
1983-01,0.22,-8.4,3.5,Delta Junction,USW00026415
1983-02,0.18,6.98,2.3,Delta Junction,USW00026415
1983-03,0.13,9.58,2.4,Delta Junction,USW00026415
1983-04,0.09,34.48,0.2,Delta Junction,USW00026415
1983-05,0.31,47.27,0,Delta Junction,USW00026415
1983-06,1.28,57.53,0,Delta Junction,USW00026415
1983-07,4.62,59.55,0,Delta Junction,USW00026415
1983-08,2.16,51.18,0,Delta Junction,USW00026415
1983-09,1.09,37.18,3.5,Delta Junction,USW00026415
1983-10,1.31,21.66,13.6,Delta Junction,USW00026415
1983-11,0.08,12.7,2.4,Delta Junction,USW00026415
1983-12,0.18,-1.32,6.2,Delta Junction,USW00026415
1984-01,0.35,-0.84,8.1,Delta Junction,USW00026415
1984-02,0.13,-8.66,2.2,Delta Junction,USW00026415
1984-03,,24.31,,Delta Junction,USW00026415
1984-04,0.02,30.7,2,Delta Junction,USW00026415
1984-05,1.72,45.61,,Delta Junction,USW00026415
1984-06,3.74,57.25,0,Delta Junction,USW00026415
1984-07,5.98,57.77,0,Delta Junction,USW00026415
1984-08,2.74,51.81,,Delta Junction,USW00026415
1984-09,0.14,45.73,0,Delta Junction,USW00026415
1984-10,0.89,23.87,16,Delta Junction,USW00026415
1984-11,0.19,0.73,5.6,Delta Junction,USW00026415
1984-12,0.81,-0.31,17.2,Delta Junction,USW00026415
1985-01,0.8,20.81,9.7,Delta Junction,USW00026415
1985-02,0.7,-7.5,10.2,Delta Junction,USW00026415
1985-03,0.19,17.34,3,Delta Junction,USW00026415
1985-04,0.12,19.78,2.3,Delta Junction,USW00026415
1985-05,0.06,44.45,0.5,Delta Junction,USW00026415
1985-06,5.42,53.3,0,Delta Junction,USW00026415
1985-07,1.79,59.74,0,Delta Junction,USW00026415
1985-08,2.17,53.45,0,Delta Junction,USW00026415
1985-09,1.94,43.03,2,Delta Junction,USW00026415
1985-10,1.45,17.13,10.5,Delta Junction,USW00026415
1985-11,1.26,-0.35,24.7,Delta Junction,USW00026415
1985-12,0.3,15.98,6.7,Delta Junction,USW00026415
1986-01,0.59,7.39,9.7,Delta Junction,USW00026415
1986-02,0.38,7.71,8.9,Delta Junction,USW00026415
1986-03,0.45,5.92,6.4,Delta Junction,USW00026415
1986-04,0.37,20.13,5.3,Delta Junction,USW00026415
1986-05,0.27,44.08,1.4,Delta Junction,USW00026415
1986-06,1.63,57.98,0,Delta Junction,USW00026415
1986-07,3,59.94,0,Delta Junction,USW00026415
1986-08,1.67,53.44,0,Delta Junction,USW00026415
1986-09,1.16,44.32,3.2,Delta Junction,USW00026415
1986-10,0.79,28.63,4,Delta Junction,USW00026415
1986-11,1.22,3.18,16.3,Delta Junction,USW00026415
1986-12,0.49,14.92,5.6,Delta Junction,USW00026415
1987-01,0.31,6.11,3.8,Delta Junction,USW00026415
1987-02,0.58,10.62,2.4,Delta Junction,USW00026415
1987-03,,14.45,0,Delta Junction,USW00026415
1987-04,0.56,32.32,2.9,Delta Junction,USW00026415
1987-05,0.15,47.87,0,Delta Junction,USW00026415
1987-06,1.96,57.25,0,Delta Junction,USW00026415
1987-07,2.96,60.13,0,Delta Junction,USW00026415
1987-08,1.14,55.5,0,Delta Junction,USW00026415
1987-09,1.26,43.32,,Delta Junction,USW00026415
1987-10,0.86,33.24,8.4,Delta Junction,USW00026415
1987-11,1.12,7.32,16.4,Delta Junction,USW00026415
1987-12,0.99,2.4,8.6,Delta Junction,USW00026415
1988-01,0.41,3.17,4.8,Delta Junction,USW00026415
1988-02,0.49,9.02,6.4,Delta Junction,USW00026415
1988-03,0.46,19.5,5.4,Delta Junction,USW00026415
1988-04,0.63,32.82,0.6,Delta Junction,USW00026415
1988-05,3.07,48.74,,Delta Junction,USW00026415
1988-06,3.25,57.83,0,Delta Junction,USW00026415
1988-07,3,61.31,0,Delta Junction,USW00026415
1988-08,1.23,56.1,0,Delta Junction,USW00026415
1988-09,0.31,43.05,0.1,Delta Junction,USW00026415
1988-10,1.13,18.47,13,Delta Junction,USW00026415
1988-11,0.73,0.78,10.1,Delta Junction,USW00026415
1988-12,0.53,7.74,6,Delta Junction,USW00026415
1989-01,1.05,-20.6,11.1,Delta Junction,USW00026415
1989-02,0.27,8,2.9,Delta Junction,USW00026415
1989-03,0.32,6.44,3.1,Delta Junction,USW00026415
1989-04,0.04,36.4,,Delta Junction,USW00026415
1989-05,1.65,46.56,10.9,Delta Junction,USW00026415
1989-06,3.73,57.35,0,Delta Junction,USW00026415
1989-07,2.76,62.71,0,Delta Junction,USW00026415
1989-08,2.33,59.52,0,Delta Junction,USW00026415
1989-09,1.56,47.2,,Delta Junction,USW00026415
1989-10,2.07,23.69,19.7,Delta Junction,USW00026415
1989-11,1.38,-2.77,11.5,Delta Junction,USW00026415
1989-12,0.57,11.77,6.1,Delta Junction,USW00026415
1990-01,0.44,-4.92,5.6,Delta Junction,USW00026415
1990-02,1.04,-16.48,10,Delta Junction,USW00026415
1990-03,0.31,19.2,2.8,Delta Junction,USW00026415
1990-04,,37.26,,Delta Junction,USW00026415
1990-05,0.27,50.87,0,Delta Junction,USW00026415
1990-06,1.69,58.45,0,Delta Junction,USW00026415
1990-07,1.92,63.25,0,Delta Junction,USW00026415
1990-08,3.19,56.83,0,Delta Junction,USW00026415
1990-09,2.88,45.95,,Delta Junction,USW00026415
1990-10,1.37,21.59,18.5,Delta Junction,USW00026415
1990-11,0.89,-6.6,14.2,Delta Junction,USW00026415
1990-12,0.79,-3.24,5,Delta Junction,USW00026415
1991-01,0.51,-0.65,1.3,Delta Junction,USW00026415
1991-02,0.37,1.5,0.5,Delta Junction,USW00026415
1991-03,0.37,14.69,3.8,Delta Junction,USW00026415
1991-04,0.04,34.5,,Delta Junction,USW00026415
1991-05,0.46,49.38,0,Delta Junction,USW00026415
1991-06,1.75,60,0,Delta Junction,USW00026415
1991-07,2.4,58.28,0,Delta Junction,USW00026415
1991-08,1.43,52.95,0,Delta Junction,USW00026415
1991-09,0.77,48.57,0,Delta Junction,USW00026415
1991-10,0.48,26.24,7.4,Delta Junction,USW00026415
1991-11,0.78,3.31,9.6,Delta Junction,USW00026415
1991-12,0.83,1.91,12.2,Delta Junction,USW00026415
1992-01,0.38,3.54,6,Delta Junction,USW00026415
1992-02,0.44,-0.93,6.5,Delta Junction,USW00026415
1992-03,0.21,18.11,2.4,Delta Junction,USW00026415
1992-04,0.46,28.36,6,Delta Junction,USW00026415
1992-05,0.35,41.93,0.6,Delta Junction,USW00026415
1992-06,2.21,57.46,0,Delta Junction,USW00026415
1992-07,4.14,61.3,0,Delta Junction,USW00026415
1992-08,0.68,57.17,0,Delta Junction,USW00026415
1992-09,1.05,29.91,13.7,Delta Junction,USW00026415
1992-10,0.25,22.41,2.9,Delta Junction,USW00026415
1992-11,0.22,14.05,4.3,Delta Junction,USW00026415
1992-12,0.75,-2.91,12.8,Delta Junction,USW00026415
1993-01,0.13,0.93,0.9,Delta Junction,USW00026415
1993-02,0.11,9.12,1.7,Delta Junction,USW00026415
1993-03,0.08,21.09,1.8,Delta Junction,USW00026415
1993-04,0.06,40.3,,Delta Junction,USW00026415
1993-05,0.64,51.1,0,Delta Junction,USW00026415
1993-06,1.35,58.89,0,Delta Junction,USW00026415
1993-07,1.7,63.22,0,Delta Junction,USW00026415
1993-08,2.23,55.53,,Delta Junction,USW00026415
1993-09,1.55,44.87,5.6,Delta Junction,USW00026415
1993-10,0.75,30.94,5.4,Delta Junction,USW00026415
1993-11,1.07,10.48,27.1,Delta Junction,USW00026415
1993-12,0.15,9.26,2.5,Delta Junction,USW00026415
1994-01,0.1,4.79,2,Delta Junction,USW00026415
1994-02,0.42,-3.64,10,Delta Junction,USW00026415
1994-03,0.35,13.84,6.8,Delta Junction,USW00026415
1994-04,0.12,35.32,3.1,Delta Junction,USW00026415
1994-05,0.58,49.87,0,Delta Junction,USW00026415
1994-06,1.81,56.73,0,Delta Junction,USW00026415
1994-07,0.56,63.27,0,Delta Junction,USW00026415
1994-08,0.55,60.69,0,Delta Junction,USW00026415
1994-09,0.7,44.6,,Delta Junction,USW00026415
1994-10,1.49,23.08,20.1,Delta Junction,USW00026415
1994-11,2.82,0.6,41.8,Delta Junction,USW00026415
1994-12,0.65,-4.82,8.9,Delta Junction,USW00026415
1995-01,0.25,0.79,3.6,Delta Junction,USW00026415
1995-02,1.44,5.21,14.4,Delta Junction,USW00026415
1995-03,1.14,6.31,12.8,Delta Junction,USW00026415
1995-04,,38.97,,Delta Junction,USW00026415
1995-05,0.86,53.95,1.2,Delta Junction,USW00026415
1995-06,2.97,59.05,0,Delta Junction,USW00026415
1995-07,0.93,61.94,0,Delta Junction,USW00026415
1995-08,3.93,54.76,,Delta Junction,USW00026415
1995-09,0.8,51.97,,Delta Junction,USW00026415
1995-10,0.63,28.5,8.4,Delta Junction,USW00026415
1995-11,0.42,0.88,5.4,Delta Junction,USW00026415
1995-12,0.2,1.89,3.3,Delta Junction,USW00026415
1996-01,0.69,-13.7,10.3,Delta Junction,USW00026415
1996-02,2.48,-0.85,32,Delta Junction,USW00026415
1996-03,0.08,16.48,1.7,Delta Junction,USW00026415
1996-04,0.02,33.25,0.1,Delta Junction,USW00026415
1996-05,0.19,47.98,,Delta Junction,USW00026415
1996-06,2.21,57.23,0,Delta Junction,USW00026415
1996-07,2.13,61.58,0,Delta Junction,USW00026415
1996-08,1.44,53.66,0,Delta Junction,USW00026415
1996-09,1.01,42.65,1.9,Delta Junction,USW00026415
1996-10,0.89,13.15,11.6,Delta Junction,USW00026415
1996-11,1.01,5.5,14.3,Delta Junction,USW00026415
1996-12,1.05,-8.47,10.4,Delta Junction,USW00026415
1997-01,0.33,-5.47,5.5,Delta Junction,USW00026415
1997-02,0.25,20.54,4.4,Delta Junction,USW00026415
1997-03,0.25,6.39,3.3,Delta Junction,USW00026415
1997-04,0.2,34.55,2.5,Delta Junction,USW00026415
1997-05,1.11,46.31,0,Delta Junction,USW00026415
1997-06,1.66,60.72,,Delta Junction,USW00026415
1997-07,2.35,62.85,0,Delta Junction,USW00026415
1997-08,3.09,57.71,0,Delta Junction,USW00026415
1997-09,0.75,49.4,0,Delta Junction,USW00026415
1997-10,1.42,15.98,23,Delta Junction,USW00026415
1997-11,0.51,17.67,10.5,Delta Junction,USW00026415
1997-12,0.06,3.8,2.5,Delta Junction,USW00026415
1998-01,,-3.24,,Delta Junction,USW00026415
1998-02,,11.91,,Delta Junction,USW00026415
1998-03,,23.03,,Delta Junction,USW00026415
1998-04,0.02,39.23,,Delta Junction,USW00026415
1998-05,0.36,49.1,,Delta Junction,USW00026415
1998-06,0.97,56.02,,Delta Junction,USW00026415
1998-07,5.27,60.18,,Delta Junction,USW00026415
1998-08,1.86,52,,Delta Junction,USW00026415
1998-09,0.81,44.22,,Delta Junction,USW00026415
1998-10,0.2,26.45,,Delta Junction,USW00026415
1998-11,0.02,9.37,,Delta Junction,USW00026415
1998-12,0.1,-4.26,,Delta Junction,USW00026415
1999-01,0.03,-11.43,,Delta Junction,USW00026415
1999-02,0.19,-10.71,,Delta Junction,USW00026415
1999-03,,13.84,,Delta Junction,USW00026415
1999-04,0.68,32.42,,Delta Junction,USW00026415
1999-05,0.9,43.29,,Delta Junction,USW00026415
1999-06,2.12,59.07,,Delta Junction,USW00026415
1999-07,2.3,59.29,,Delta Junction,USW00026415
1999-08,2.51,56.45,,Delta Junction,USW00026415
1999-09,0.9,44.35,,Delta Junction,USW00026415
1999-10,0.24,20.5,,Delta Junction,USW00026415
1999-11,0.08,3.97,,Delta Junction,USW00026415
1999-12,0.25,-4.83,,Delta Junction,USW00026415
2000-01,0.13,-2.81,,Delta Junction,USW00026415
2000-02,0.28,15.98,,Delta Junction,USW00026415
2000-03,0.03,22.82,,Delta Junction,USW00026415
2000-04,0.19,31.95,,Delta Junction,USW00026415
2000-05,0.33,42.44,,Delta Junction,USW00026415
2000-06,0.81,58.82,,Delta Junction,USW00026415
2000-07,1.51,57.73,,Delta Junction,USW00026415
2000-08,4.81,49.15,,Delta Junction,USW00026415
2000-09,1.32,39.92,,Delta Junction,USW00026415
2000-10,0.12,22.34,,Delta Junction,USW00026415
2000-11,0.15,15.58,,Delta Junction,USW00026415
2000-12,0.05,9.42,,Delta Junction,USW00026415
2001-01,0.27,15.27,,Delta Junction,USW00026415
2001-02,0.13,13.27,,Delta Junction,USW00026415
2001-03,0.04,14.1,,Delta Junction,USW00026415
2001-04,,34.72,,Delta Junction,USW00026415
2001-05,0.66,42.53,,Delta Junction,USW00026415
2001-06,0.67,58.9,,Delta Junction,USW00026415
2001-07,4.25,57.55,,Delta Junction,USW00026415
2001-08,0.53,56.27,,Delta Junction,USW00026415
2001-09,0.65,45.78,,Delta Junction,USW00026415
2001-10,0.55,21.65,,Delta Junction,USW00026415
2001-11,0.07,4.9,,Delta Junction,USW00026415
2001-12,0.02,-4.23,,Delta Junction,USW00026415
2002-01,0.05,10.24,,Delta Junction,USW00026415
2002-02,,8.57,,Delta Junction,USW00026415
2002-03,0.16,11.32,,Delta Junction,USW00026415
2002-04,0.57,23.28,,Delta Junction,USW00026415
2002-05,0.48,48.11,,Delta Junction,USW00026415
2002-06,2.99,56.43,,Delta Junction,USW00026415
2002-07,2.06,59.55,,Delta Junction,USW00026415
2002-08,3.52,53.02,,Delta Junction,USW00026415
2002-09,1.26,45.75,,Delta Junction,USW00026415
2002-10,0.62,33.77,,Delta Junction,USW00026415
2002-11,0.19,25.13,,Delta Junction,USW00026415
2002-12,0.13,10.81,,Delta Junction,USW00026415
2003-01,0.01,6.05,,Delta Junction,USW00026415
2003-02,,19.45,,Delta Junction,USW00026415
2003-03,0.09,10.44,,Delta Junction,USW00026415
2003-04,0.03,32.67,,Delta Junction,USW00026415
2003-05,0.32,45.74,,Delta Junction,USW00026415
2003-06,0.31,58.43,,Delta Junction,USW00026415
2003-07,3.63,59.6,,Delta Junction,USW00026415
2003-08,1.73,55.13,,Delta Junction,USW00026415
2003-09,1.29,39.1,,Delta Junction,USW00026415
2003-10,0.07,33.37,,Delta Junction,USW00026415
2003-11,0.31,7.8,,Delta Junction,USW00026415
2003-12,0.08,-1.15,,Delta Junction,USW00026415
2004-01,0.09,-11.32,,Delta Junction,USW00026415
2004-02,0.06,13.43,,Delta Junction,USW00026415
2004-03,0.08,8.53,,Delta Junction,USW00026415
2004-04,0.13,36.42,,Delta Junction,USW00026415
2004-05,1.68,50.97,,Delta Junction,USW00026415
2004-06,1.21,64.47,,Delta Junction,USW00026415
2004-07,1.54,63.45,,Delta Junction,USW00026415
2004-08,0.91,61.03,,Delta Junction,USW00026415
2004-09,0.81,37.1,,Delta Junction,USW00026415
2004-10,0.57,28.53,,Delta Junction,USW00026415
2004-11,0.2,14.69,,Delta Junction,USW00026415
2004-12,0.39,5.11,,Delta Junction,USW00026415
2005-01,0.32,-1.5,,Delta Junction,USW00026415
2005-02,0.06,5.68,,Delta Junction,USW00026415
2005-03,0.15,25.5,,Delta Junction,USW00026415
2005-04,0.02,34.58,,Delta Junction,USW00026415
2005-05,0.95,53.35,,Delta Junction,USW00026415
2005-06,2.64,59.37,,Delta Junction,USW00026415
2005-07,2.18,59.79,,Delta Junction,USW00026415
2005-08,1.16,56.85,,Delta Junction,USW00026415
2005-09,1.42,46.52,,Delta Junction,USW00026415
2005-10,0.37,27.37,,Delta Junction,USW00026415
2005-11,0.31,-4.33,,Delta Junction,USW00026415
2005-12,0.13,17.66,,Delta Junction,USW00026415
2006-01,0.05,-7.56,,Delta Junction,USW00026415
2006-02,0.2,12.29,,Delta Junction,USW00026415
2006-03,0.06,6.97,,Delta Junction,USW00026415
2006-04,0.04,30,,Delta Junction,USW00026415
2006-05,1.27,48.44,,Delta Junction,USW00026415
2006-06,5.41,55.85,,Delta Junction,USW00026415
2006-07,0.9,60.1,,Delta Junction,USW00026415
2006-08,1.28,54.35,,Delta Junction,USW00026415
2006-09,0.36,49.12,,Delta Junction,USW00026415
2006-10,0.71,31.82,,Delta Junction,USW00026415
2006-11,0.06,-9.63,,Delta Junction,USW00026415
2006-12,0.29,4.26,,Delta Junction,USW00026415
2007-01,0.37,-1.17,,Delta Junction,USW00026415
2007-02,0.16,0.95,,Delta Junction,USW00026415
2007-03,0.16,-3.84,,Delta Junction,USW00026415
2007-04,0.22,37.68,,Delta Junction,USW00026415
2007-05,1.58,48.97,,Delta Junction,USW00026415
2007-06,1.86,60,,Delta Junction,USW00026415
2007-07,2.06,62.15,,Delta Junction,USW00026415
2007-08,1.8,58.63,,Delta Junction,USW00026415
2007-09,2.25,45.85,,Delta Junction,USW00026415
2007-10,0.58,21.58,,Delta Junction,USW00026415
2007-11,0.12,19.58,,Delta Junction,USW00026415
2007-12,0.48,1.76,,Delta Junction,USW00026415
2008-01,0.06,-6.2,,Delta Junction,USW00026415
2008-02,0.09,1.16,,Delta Junction,USW00026415
2008-03,0.07,18.68,,Delta Junction,USW00026415
2008-04,0.43,30.02,,Delta Junction,USW00026415
2008-05,0.41,47.13,,Delta Junction,USW00026415
2008-06,2.24,56.75,,Delta Junction,USW00026415
2008-07,6.75,56.06,,Delta Junction,USW00026415
2008-08,0.83,51.89,,Delta Junction,USW00026415
2008-09,0.26,45.13,,Delta Junction,USW00026415
2008-10,0.44,15.56,,Delta Junction,USW00026415
2008-11,0.49,4.55,,Delta Junction,USW00026415
2008-12,0.21,-4.97,,Delta Junction,USW00026415
2009-01,0.06,-11.02,,Delta Junction,USW00026415
2009-02,0.2,7.22,,Delta Junction,USW00026415
2009-03,0.13,7.69,,Delta Junction,USW00026415
2009-04,0.11,33.02,,Delta Junction,USW00026415
2009-05,1.78,49.5,,Delta Junction,USW00026415
2009-06,2.19,56.92,,Delta Junction,USW00026415
2009-07,0.97,64.69,,Delta Junction,USW00026415
2009-08,1.97,52.9,,Delta Junction,USW00026415
2009-09,0.64,45.25,,Delta Junction,USW00026415
2009-10,0.19,31.06,,Delta Junction,USW00026415
2009-11,0.24,5.38,,Delta Junction,USW00026415
2009-12,0.23,5.42,,Delta Junction,USW00026415
2010-01,0.3,-3,,Delta Junction,USW00026415
2010-02,0.17,12.75,,Delta Junction,USW00026415
2010-03,,16,,Delta Junction,USW00026415
2010-04,0.79,35.93,,Delta Junction,USW00026415
2010-05,0.79,51.52,,Delta Junction,USW00026415
2010-06,3.77,56.78,,Delta Junction,USW00026415
2010-07,1.79,60.52,,Delta Junction,USW00026415
2010-08,1.2,58.23,,Delta Junction,USW00026415
2010-09,1.22,44.23,,Delta Junction,USW00026415
2010-10,1.18,27.9,,Delta Junction,USW00026415
2010-11,0.45,13.73,,Delta Junction,USW00026415
2010-12,0.36,-14.18,,Delta Junction,USW00026415
2011-01,,3.19,,Delta Junction,USW00026415
2011-02,,-2.11,,Delta Junction,USW00026415
2011-03,,10.45,,Delta Junction,USW00026415
2011-04,0.13,32.73,,Delta Junction,USW00026415
2011-05,0.16,50.31,,Delta Junction,USW00026415
2011-06,2.09,57.25,,Delta Junction,USW00026415
2011-07,2.89,58.44,,Delta Junction,USW00026415
2011-08,1.43,53.56,,Delta Junction,USW00026415
2011-09,0.26,47.87,,Delta Junction,USW00026415
2011-10,0.25,28.18,,Delta Junction,USW00026415
2011-11,0,-5.53,,Delta Junction,USW00026415
2011-12,0,8.23,,Delta Junction,USW00026415
2012-01,,-21.19,,Delta Junction,USW00026415
2012-02,0.24,17.19,,Delta Junction,USW00026415
2012-03,0.22,7.13,,Delta Junction,USW00026415
2012-04,0.09,37.65,,Delta Junction,USW00026415
2012-05,1.3,45.37,,Delta Junction,USW00026415
2012-06,1.94,57.9,,Delta Junction,USW00026415
2012-07,1.96,58.79,,Delta Junction,USW00026415
2012-08,1.05,56.11,,Delta Junction,USW00026415
2012-09,0.12,47.25,,Delta Junction,USW00026415
2012-10,0.77,21.15,,Delta Junction,USW00026415
2012-11,0.23,-6.48,,Delta Junction,USW00026415
2012-12,0.14,-7.84,,Delta Junction,USW00026415
2013-01,0.39,4.24,,Delta Junction,USW00026415
2013-02,0.14,7.68,,Delta Junction,USW00026415
2013-03,0.14,12.61,,Delta Junction,USW00026415
2013-04,0.35,17.05,,Delta Junction,USW00026415
2013-05,0.09,42.74,,Delta Junction,USW00026415
2013-06,1.28,63.09,,Delta Junction,USW00026415
2013-07,1.54,62.13,,Delta Junction,USW00026415
2013-08,0.59,59.9,,Delta Junction,USW00026415
2013-09,0.67,38.26,,Delta Junction,USW00026415
2013-10,0.25,37.36,,Delta Junction,USW00026415
2013-11,0.96,6.07,,Delta Junction,USW00026415
2013-12,0.16,-2.88,,Delta Junction,USW00026415
2014-01,0.42,15.52,,Delta Junction,USW00026415
2014-02,0.24,1.21,,Delta Junction,USW00026415
2014-03,0.02,16.89,,Delta Junction,USW00026415
2014-04,0.02,33.42,,Delta Junction,USW00026415
2014-05,0.14,49.29,,Delta Junction,USW00026415
2014-06,5,54.23,,Delta Junction,USW00026415
2014-07,1.66,58.39,,Delta Junction,USW00026415
2014-08,2.49,56.31,,Delta Junction,USW00026415
2014-09,0.35,44.68,,Delta Junction,USW00026415
2014-10,0.52,21.4,,Delta Junction,USW00026415
2014-11,0.14,15.47,,Delta Junction,USW00026415
2014-12,0.07,12.76,,Delta Junction,USW00026415
2015-01,0.18,1.68,,Delta Junction,USW00026415
2015-02,0.19,7.05,,Delta Junction,USW00026415
2015-03,0.11,19.47,,Delta Junction,USW00026415
2015-04,0.22,36.28,,Delta Junction,USW00026415
2015-05,0.04,55.27,,Delta Junction,USW00026415
2015-06,1.43,58.22,,Delta Junction,USW00026415
2015-07,3.15,59.52,,Delta Junction,USW00026415
2015-08,2.68,52.31,,Delta Junction,USW00026415
2015-09,0.62,41.33,,Delta Junction,USW00026415
2015-10,0.16,31.89,,Delta Junction,USW00026415
2015-11,0.36,11.82,,Delta Junction,USW00026415
2015-12,0.05,3.45,,Delta Junction,USW00026415
2016-01,0.05,15.55,,Delta Junction,USW00026415
2016-02,0.07,18.14,,Delta Junction,USW00026415
2016-03,0.08,23.92,,Delta Junction,USW00026415
2016-04,0.13,41.73,,Delta Junction,USW00026415
2016-05,0.71,50.42,,Delta Junction,USW00026415
2016-06,2.52,58.33,,Delta Junction,USW00026415
2016-07,3.45,60.73,,Delta Junction,USW00026415
2016-08,1.07,59.02,,Delta Junction,USW00026415
2016-09,0.73,46.22,,Delta Junction,USW00026415
2016-10,0.1,26.31,,Delta Junction,USW00026415
2016-11,0.07,9.38,,Delta Junction,USW00026415
2016-12,0.27,0.4,,Delta Junction,USW00026415
2017-01,0.5,-1.66,,Delta Junction,USW00026415
2017-02,0.26,8.04,,Delta Junction,USW00026415
2017-03,0.47,0,,Delta Junction,USW00026415
2017-04,,37.15,,Delta Junction,USW00026415
2017-05,1.13,48.77,,Delta Junction,USW00026415
2017-06,2.06,59.77,,Delta Junction,USW00026415
2017-07,3.38,63.18,,Delta Junction,USW00026415
2017-08,1.98,57.24,,Delta Junction,USW00026415
2017-09,0.82,46.95,,Delta Junction,USW00026415
2017-10,0.7,31.97,,Delta Junction,USW00026415
2017-11,0.77,6.6,,Delta Junction,USW00026415
2017-12,0.41,14.97,,Delta Junction,USW00026415
2018-01,0.12,0.42,,Delta Junction,USW00026415
2018-02,0.28,7.36,,Delta Junction,USW00026415
2018-03,0.12,17.82,,Delta Junction,USW00026415
2018-04,0.16,31.68,,Delta Junction,USW00026415
2018-05,0.83,47,,Delta Junction,USW00026415
2018-06,1.19,56.97,,Delta Junction,USW00026415
2018-07,1.41,62.77,,Delta Junction,USW00026415
2018-08,1.96,56.85,,Delta Junction,USW00026415
2018-09,0.28,45.42,,Delta Junction,USW00026415
2018-10,0.29,35.08,,Delta Junction,USW00026415
2018-11,0.07,15.68,,Delta Junction,USW00026415
2018-12,0.11,8.16,,Delta Junction,USW00026415
2019-01,0.07,0.34,,Delta Junction,USW00026415
2019-02,0.12,8.12,,Delta Junction,USW00026415
2019-03,0.01,33.02,,Delta Junction,USW00026415
2019-04,0.15,36.75,,Delta Junction,USW00026415
2019-05,1.16,51.84,,Delta Junction,USW00026415
2019-06,1.3,61.17,,Delta Junction,USW00026415
2019-07,1.13,63.55,,Delta Junction,USW00026415
2019-08,4.08,53.05,,Delta Junction,USW00026415
2019-09,0.87,47.82,,Delta Junction,USW00026415
2019-10,1.65,29.65,,Delta Junction,USW00026415
2019-11,0.53,16.48,,Delta Junction,USW00026415
2019-12,0.17,2.71,,Delta Junction,USW00026415
2020-01,0.34,-15.19,,Delta Junction,USW00026415
2020-02,0.14,-0.45,,Delta Junction,USW00026415
2020-03,0.64,9.73,,Delta Junction,USW00026415
2020-04,0.51,30.9,,Delta Junction,USW00026415
2020-05,1.23,50.58,,Delta Junction,USW00026415
2020-06,5.12,56.25,,Delta Junction,USW00026415
2020-07,1.38,59.1,,Delta Junction,USW00026415
2020-08,1.96,56.16,,Delta Junction,USW00026415
2020-09,1.04,45.48,,Delta Junction,USW00026415
2020-10,0.68,26.4,,Delta Junction,USW00026415
2020-11,0.09,6.33,,Delta Junction,USW00026415
2020-12,0.13,7.76,,Delta Junction,USW00026415
2021-01,0.05,11.69,,Delta Junction,USW00026415
2021-02,0.33,-3.54,,Delta Junction,USW00026415
2021-03,0.08,7.98,,Delta Junction,USW00026415
2021-04,0.09,27.34,,Delta Junction,USW00026415
